date,year,country,activity,sex,age,fatal
31-Aug-2019,2019,USA,fishing,M,70,no
31-Aug-2019,2019,USA,,M,60s,no
27-Aug-2019,2019,USA,surfing,M,40,no
21-Aug-2019,2019,USA,wading,M,11,no
20-Aug-2019,2019,USA,swimming,F,26,no
16-Aug-2019,2019,FIJI,fishing,M,32,no
16-Aug-2019,2019,USA,wading,M,9,no
11-Aug-2019,2019,USA,surfing,M,16,no
04-Aug-2019,2019,USA,standing,M,51,no
03-Aug-2019,2019,USA,surfing,F,21,no
03-Aug-2019,2019,USA,surfing,M,20,no
03-Aug-2019,2019,USA,diving,M,37,no
29-Jul-2019,2019,USA,swimming,M,49,no
30-Jul-2019,2019,USA,fishing,M,,no
29-Jul-2019,2019,USA,surfing,M,18,no
28-Jul-2019,2019,AUSTRALIA,snorkeling,F,,unknown
27-Jul-2019,2019,USA,boogie boarding,M,49,no
27-Jul-2019,2019,USA,surfing,M,23,no
22-Jul-2019,2019,USA,surfing,M,18,no
18-Jul-2019,2019,USA,diving,,,unknown
Reported 17-Jul-2019,2019,NEW ZEALAND,diving,M,45,no
16-Jul-2019,2019,USA,surfing,F,,no
12-Jul-2019,2019,USA,boogie boarding,F,16,no
10-Jul-2019,2019,SOUTH AFRICA,surfing,M,20's,no
09-Jul-2019,2019,AUSTRALIA,paddle boarding,M,43,no
06-Jul-2019,2019,MEXICO,fishing,M,,no
04-Jul-2019,2019,BAHAMAS,snorkeling,M,32,no
30-Jun-2019,2019,USA,surfing,M,18,no
26-Jun-2019,2019,BAHAMAS,snorkeling,F,21,yes
21-Jun-2019,2019,BAHAMAS,fishing,M,,no
16-Jun-2019,2019,USA,swimming,M,8,no
17-Jun-2019,2019,BAHAMAS,snorkeling,M,50,unknown
16-Jun-2019,2019,USA,swimming,M,64,no
10-Jun-2019,2019,USA,surfing,M,19,no
Reported 06-Jun-2019,2019,AUSTRALIA,diving,M,,no
05-Jun-2019,2019,AUSTRALIA,surfing,M,,no
02-Jun-2019,2019,USA,standing,F,17,no
29-May-2019,2019,NEW CALEDONIA,fishing,M,43,yes
25-May-2019,2019,USA,swimming,M,65,yes
25-May-2019,2019,NEW CALEDONIA,swimming,M,10,no
20-May-2019,2019,USA,body boarding,M,67,no
17-May-2019,2019,FIJI,diving,M,,no
14-May-2019,2019,USA,surfing,M,,no
14-May-2019,2019,AUSTRALIA,surfing,M,53,no
09-May-2018,2019,REUNION ISLAND,surfing,M,28,yes
08-May-2019,2019,USA,swimming,F,34,no
07-May-2019,2019,USA,surfing,F,28,no
04-May-2019,2019,BRAZIL,fishing,M,12,no
01-May-2019,2019,USA,fishing,M,,no
Reported 27-Apr-2019,2019,AUSTRALIA,fishing,M,18,no
23-Apr-2019,2019,USA,kayaking,F,65,no
21-Apr-2019,2019,USA,,M,25,no
12-Apr-2019,2019,USA,boogie boarding,F,10,no
06-Apr-2019,2019,USA,picking opihi,M,58,no
06-Apr-2019,2019,USA,swimming,M,23,no
05-Apr-2019,2019,CHINA,diving,F,,no
26-Mar-2019,2019,USA,paddling an outrigger canoe,M,74,no
25-Mar-2019,2019,AUSTRALIA,swimming,M,25,no
22-Mar-2019,2019,USA,surfing,M,46,no
21-Mar-2019,2019,MEXICO,swimming,M,32,no
16-Mar-2019,2019,USA,swimming,M,58,no
12-Mar-2019,2019,USA,boogie boarding,M,11,no
05-Mar-2019,2019,USA,surfing,M,,no
05-Mar-2019,2019,SOUTH AFRICA,fishing,M,46,no
18-Feb-2018,2019,USA,surfing,M,,no
17-Feb-2019,2019,AUSTRALIA,surfing,M,41,no
14-Feb-2019,2019,BRAZIL,surfing,M,31,no
10-Feb-2019,2019,AUSTRALIA,fishing,M,25,no
04-Feb-2019,2019,USA,surfing,M,,no
04-Feb-2019,2019,AUSTRALIA,surfing,M,50,no
02-Feb-2019,2019,SOUTH AFRICA,fishing,M,,no
02-Feb-2019,2019,USA,fishing,M,50,no
30-Jan-2019,2019,REUNION ISLAND,fishing,M,41,yes
29-Jan-2019,2019,NEW ZEALAND,boogie boarding,F,17,no
14-Jan-2019,2019,AUSTRALIA,swimming,F,15,no
10-Jan-2019,2019,AUSTRALIA,wading,F,9 & 60,no
8-Jan-2019,2019,USA,surfing,M,19,no
18-Dec-2018,2018,MEXICO,diving,M,35,yes
15-Dec-2018,2018,AUSTRALIA,,M,48,no
15-Dec-2018,2018,NEW ZEALAND,fishing,M,24,no
09-Dec-2018,2018,NEW ZEALAND,fishing,M,50,no
09-Dec-2018,2018,AUSTRALIA,surfing,M,36,no
28-Nov-2018,2018,AUSTRALIA,surfing,M,20s,no
24-Nov-2018,2018,USA,surfing,M,48,no
18-Nov-2018,2018,AUSTRALIA,fishing,M,17,no
17-Nov-2018,2018,AUSTRALIA,surfing,M,24,no
14-Nov-2018,2018,AUSTRALIA,kayaking,M,31,no
11-Nov-2018,2018,SOUTH AFRICA,fishing,M,41,no
11-Nov-2018,2018,AUSTRALIA,body boarding,M,20,no
09-Nov-2018,2018,BAHAMAS,swimming,M,8,no
07-Nov-2018,2018,AUSTRALIA,surfing,M,42,no
05-Nov-2018,2018,AUSTRALIA,swimming,M,33,yes
03-Nov-2018,2018,EGYPT,diving,M,,no
24-Oct-2018,2018,AUSTRALIA,surfing,M,,no
23-Oct-2018,2018,USA,surfing,F,,no
23-Oct-2018,2018,USA,surfing,M,29,no
23-Oct-2018,2018,USA,diving,M,,no
19-Oct-2018,2018,AUSTRALIA,surfing,M,50,no
19-Oct-2018,2018,NEW ZEALAND,surfing,M,25,no
Reported 16-Oct-2018,2018,SAMOA,surf skiing,M,,no
13-Oct-2018,2018,AUSTRALIA,fishing,M,,no
11-Oct-2018,2018,USA,surfing,F,,no
08-Oct-2018,2018,AUSTRALIA,fishing,M,55,no
29-Sep-2018,2018,USA,diving,M,13,no
28-Sep-2018,2018,AUSTRALIA,,M,17,no
27-Sep-2018,2018,USA,fishing,M,55,no
23-Sep-2018,2018,FIJI,diving,M,30s,no
23-Sep-2018,2018,BAHAMAS,fishing,F,32,no
20-Sep-2018,2018,USA,,F,,no
19-Sep-2018,2018,JAMAICA,fishing,M,43,yes
20-Sep-2018,2018,AUSTRALIA,swimming,F,12,no
19-Sep-2018,2018,AUSTRALIA,swimming,F,46,no
15-Sep-2018,2018,USA,boogie boarding,M,26,yes
08-Sep-2018,2018,USA,surfing,M,39,no
08-Sep-2018,2018,USA,stand-up paddleboarding,M,23,no
07-Sep-2018,2018,USA,surfing,M,60s,no
01-Sep-2018,2018,IRELAND,fishing,M,40,no
Reported 28-Aug-2018,2018,BAHAMAS,diving,M,,no
24-Aug-2018,2018,USA,swimming,M,14,no
20-Aug-2018,2018,BAHAMAS,fishing,M,29,no
18-Aug-2018,2018,USA,surfing,M,14,no
18-Aug-2018,2018,ITALY,playing,M,24,no
15-Aug-2018,2018,BAHAMAS,standing,F,56,no
15-Aug-2018,2018,USA,,M,,no
15-Aug-2018,2018,USA,swimming,M,61,no
09-Aug-2018,2018,USA,fishing,M,42,no
05-Aug-2018,2018,USA,standing,M,16,no
05-Aug-2018,2018,USA,swimming,F,a minor,no
03-Aug-2018,2018,EGYPT,snorkeling,M,42,yes
29-Jul-2018,2018,USA,surfing,M,14,no
24-Jul-2018,2018,CHINA,putting hand in shark tank,F,6,no
18-Jul-2018,2018,USA,boogie boarding,M,13,no
18-Jul-2018,2018,USA,wading,F,12,no
Reported 16-Jul-2018,2018,USA,surfing,F,,unknown
15-Jul-2018,2018,COLOMBIA,fishing,M,62,unknown
14-Jul-2018,2018,USA,wading,F,58,no
14-Jul-2018,2018,USA,surfing,F,14,no
13-Jul-2018,2018,USA,wading,M,17,no
13-Jul-2018,2018,USA,surfing,M,30,no
11-Jul-2018,2018,USA,surfing,M,14,no
Reported 09-Jul-2018.,2018,BAHAMAS,floating,F,19,no
07-Jul-2018,2018,USA,snorkeling,M,,no
02-Jul-2018,2018,USA,boogie boarding,F,11,no
25-Jun-2018,2018,USA,paddling,F,57,no
18-Jun-2018,2018,USA,fishing,M,,no
18-Jun-2018,2018,USA,standing,F,11,no
09-Jun-2018,2018,USA,surfing,M,48,no
08-Jun-2018,2018,AUSTRALIA,surfing,M,,no
04-Jun-2018,2018,MEXICO,diving,M,,no
03-Jun-2018,2018,AUSTRALIA,surfing,M,,no
03-Jun-2018,2018,BRAZIL,swimming,M,18,yes
Jun-1018,2018,EGYPT,diving,M,,no
27-May-2018,2018,USA,fishing,M,52,no
26-May-2018,2018,USA,walking,M,15,no
26-May-2018,2018,USA,standing,M,12,no
24-May-2018,2018,AUSTRALIA,feeding sharks,M,32,no
21-May-2018,2018,USA,boogie boarding,M,10,no
13-May-2018,2018,USA,swimming,M,10,no
13-May-2018,2018,ENGLAND,fishing,M,21,no
May 2018,2018,AUSTRALIA,feeding sharks,F,34,no
12-May-2018,2018,SOUTH AFRICA,surfing,M,,no
09-May-2018,2018,AUSTRALIA,surfing,M,,no
Reported 30-Apr-2018,2018,THAILAND,swimming,M,,no
28-Apr-2018,2018,USA,fishing,M,,no
28-Apr-2018,2018,COSTA RICA,diving,M,30,no
28-Apr-2018,2018,AUSTRALIA,surfing,M,,no
25-Apr-2018,2018,AUSTRALIA,surfing,M,,no
25-Apr-2018,2018,AUSTRALIA,surfing,M,60,no
24-Apr-2018,2018,AUSTRALIA,surfing,M,,no
23-Apr-2018,2018,MALDIVES,fishing,M,32,no
22-Apr-2018,2018,SOUTH AFRICA,surf-skiing,M,33,no
19-Apr-2018,2018,USA,body boarding,M,29,no
15-Apr-2018,2018,THAILAND,swimming,M,54,no
15-Apr-2018,2018,BRAZIL,swimming,M,34,unknown
15-Apr-2018,2018,AUSTRALIA,surfing,M,41,no
15-Apr-2018,2018,AUSTRALIA,surfing,M,37,no
14-Apr-2018,2018,BAHAMAS,surfing,M,,no
Reported 10-Apr-2018,2018,BRAZIL,fishing,M,56,no
09-Apr-2018,2018,NEW CALEDONIA,foilboarding,M,17,no
05-Apr-2018,2018,BAHAMAS,swimming,M,12,no
03-Apr-2018,2018,SOUTH AFRICA,surfing,M,19,no
31-Mar-2018,2018,USA,stand-up paddleboarding,M,25,no
14-Mar-2018,2018,AUSTRALIA,wading,M,10,no
9-Mar-2018,2018,AUSTRALIA,swimming,M,69,no
9-Mar-2018,2018,AUSTRALIA,surfing,M,18,no
24-Feb-2018,2018,SOUTH AFRICA,diving,M,38,no
23-Feb-2018,2018,AUSTRALIA,swimming,F,55,no
18-Feb-2018,2018,AUSTRALIA,fishing,M,34,no
15-Feb-2018,2018,AUSTRALIA,walking,M,35,no
14-Feb-2018,2018,AUSTRALIA,swimming,F,,no
11-Feb-2018,2018,BRAZIL,cleaning fish,F,46,no
03-Feb-2018,2018,ECUADOR,snorkeling,M,45,no
01-Feb-2018,2018,AUSTRALIA,fishing,M,14,no
28-Jan-2018,2018,AUSTRALIA,,M,18,no
21-Jan-2018,2018,NEW CALEDONIA,fishing,M,40s,no
17 Jan-2018,2018,FRENCH POLYNESIA,surfing,M,45,no
14-Jan-2018,2018,AUSTRALIA,diving,M,,no
13-Jan-2018,2018,AUSTRALIA,diving,M,28,no
12-Jan-2018,2018,BRAZIL,surfing,M,20,no
05-Jan-2018,2018,AUSTRALIA,surfing,M,,no
31-Dec-2017,2017,USA,surfing,F,54,no
30-Dec-2017,2017,USA,surfing,F,35,no
21-Dec-2017,2017,MALAYSIA,fishing,M,24,no
09-Dec-2017,2017,BAHAMAS,snorkeling,F,25,no
30-Nov-2017,2017,COSTA RICA,diving,M,26,no
30-Nov-2017,2017,COSTA RICA,diving,F,49,yes
Reported 25-Nov-2017,2017,LIBYA,2 boats capsized,,,yes
24-Nov-2017,2017,USA,fishing,M,25,no
18-Nov-2017,2017,USA,surfing,F,14,no
Reported 13-Nov-2017,2017,,surfing,M,24,no
13-Nov-2017,2017,AUSTRALIA,surfing,M,25,no
04-Nov-2017,2017,CUBA,bathing,M,22,yes
02-Nov-2017,2017,USA,surfing,M,20s,no
Reported 31-Oct-2017,2017,AUSTRALIA,snorkeling,M,7,no
28-Oct-2017,2017,AUSTRALIA,surfing,M,31,no
26-Oct-2017,2017,USA,stand-up paddleboarding,M,,no
23-Oct-2017,2017,MAURITIUS,swimming,M,,no
23-Oct-2017,2017,USA,surfing,M,17,no
23-Oct-2017,2017,USA,swimming,F,60,no
22-Oct-2017,2017,AUSTRALIA,fishing,F,15,no
21-Oct-2017,2017,NEW ZEALAND,kayaking,M,,no
18-Oct-2017,2017,USA,swimming,M,,no
09-Oct-2017,2017,USA,surfing,M,54,no
05-Oct-2017,2017,USA,snorkeling,F,40,no
01-Oct-2017,2017,SOUTH AFRICA,diving,M,31,unknown
25-Sep-2017,2017,USA,surfing,M,,no
25-Sep-2017,2017,AUSTRALIA,surfing,M,,no
24-Sep-2017,2017,USA,surfing,M,33,unknown
24-Sep-2017,2017,USA,surfing,M,,no
20-Sep-2017,2017,USA,surfing,M,,no
16-Sep-2017,2017,SPAIN,surfing,M,13,no
16-Sep-2017,2017,USA,surfing,M,28,no
15-Sep-2017,2017,SOUTH AFRICA,diving,M,25,unknown
15-Sep-2017,2017,SAMOA,fishing,M,,no
Sep-2017,2017,AUSTRALIA,fishing,,,no
13-Sep-2017,2017,USA,surfing,M,18,no
10-Sep-2017,2017,AUSTRALIA,swimming,M,,no
10-Sep-2017,2017,AUSTRALIA,surfing,M,35,no
Reported 06-Sep-2017,2017,SOLOMON ISLANDS,fishing,M,,no
03-Sep-2017,2017,SOUTH AFRICA,swimming,M,,yes
03-Sep-2017,2017,JAPAN,surfing,M,42,no
02-Sep-2017,2017,USA,swimming,M,,no
02-Sep-2017,2017,USA,swimming,F,,no
02-Sep-2017,2017,USA,surfing,M,17,no
29-Aug-2017,2017,AUSTRALIA,surfing,M,37,no
27-Aug-2017,2017,USA,wading,F,3,no
26-Aug-2017,2017,SPAIN,swimming,F,11,unknown
26-Aug-2017,2017,NEW ZEALAND,canoeing,M,,no
23-Aug-2017,2017,USA,sup,M,69,no
18-Aug-2017,2017,BAHAMAS,fishing,M,,no
10-Aug-2017,2017,USA,swimming,M,13,no
05-Aug-2017,2017,EGYPT,snorkeling,F,20,no
03-Aug-2017,2017,USA,fishing,M,34,no
01-Aug-2017,2017,USA,fishing,M,,no
31-Jul-2017,2017,USA,skimboarding,M,15,no
29-Jul-2017,2017,USA,swimming,M,10,unknown
29-Jul-2017,2017,USA,,F,12,no
27-Jul-2017,2017,BAHAMAS,snorkeling,F,,no
Reported 26-Jul-2017,2017,BAHAMAS,fishing,M,,no
24-Jul-2017,2017,"ST HELENA, British overseas territory",surfing,M,37,no
23-Jul-2017,2017,USA,,F,,no
23-Jul-2017,2017,SPAIN,swimming,F,,no
22-Jul-2017,2017,USA,,F,40,no
20-Jul-2017,2017,USA,swimming,F,8,unknown
20-Jul-2017,2017,USA,kayaking,M,40,no
20-Jul-2017,2017,USA,sup,M,50,no
14-Jul-2017,2017,USA,surfing,M,,no
14-Jul-2017,2017,AUSTRALIA,surfing,M,,no
11-Jul-2017,2017,USA,kayaking,M,,no
09-Jul-2017,2017,USA,swimming,M,46,no
Reported 07-Jul-2017,2017,MEXICO,fishing,M,32,no
07-Jul-2017,2017,SOUTH AFRICA,surfing,F,13,no
02-Jul-2017,2017,COMOROS,fishing,,,unknown
29-Jun-2017,2017,USA,fishing,M,,unknown
21-Jun-2017,2017,USA,swimming,F,16,no
19-Jun-2017,2017,USA,surfing,M,,no
18-Jun-2017,2017,USA,swimming,F,14,no
18-Jun-2017,2017,REUNION,body boarding,M,34,no
17-Jun-2017,2017,SPAIN,swimming,M,82,no
2017.06.05,2017,FRENCH POLYNESIA,surfing,M,,no
Reported 14-Jun-2017,2017,BAHAMAS,feeding sharks,F,,no
11-Jun-2017,2017,AUSTRALIA,body boarding,M,48,no
10-Jun-2017,2017,AUSTRALIA,surfing,F,,no
10-Jun-2017,2017,USA,surfing,M,19,no
Reported 07-Jun-2017,2017,UNITED KINGDOM,surfing,M,30,no
04-Jun-2017,2017,USA,fishing,M,,no
02-Jun-2017,2017,BAHAMAS,snorkeling,F,32,no
30-May-2017,2017,USA,touching a shark,F,20,no
28-May-2017,2017,USA,feeding sharks,M,,no
27-May-2017,2017,AUSTRALIA,fishing,M,73,no
12-May-2017,2017,UNITED ARAB EMIRATES,fishing,M,41,no
Reported 06-May-2017,2017,AUSTRALIA,attempting to lasso a shark,M,29,no
05-May-2017,2017,MEXICO,snorkeling,M,33,yes
03-May-2017,2017,USA,surfing,F,18,unknown
29-Apr-2017,2017,USA,swimming,F,,no
29-Apr-2017,2017,SOUTH AFRICA,surfing,M,14,no
29-Apr-2017,2017,USA,surfing,F,33,no
29-Apr-2017,2017,REUNION,body boarding,M,28,yes
27-Apr-2017,2017,NEW ZEALAND,body boarding,F,20s,no
26-Apr-2017,2017,USA,photo shoot,F,,unknown
22-Apr-2017,2017,"ST HELENA, British overseas territory",snorkeling,F,40,no
20-Apr-2017,2017,USA,swimming,M,,unknown
17-Apr-2017,2017,USA,,,,no
17-Apr-2017,2017,AUSTRALIA,surfing,F,17,yes
14-Apr-2017,2017,USA,surfing,M,28,no
13-Apr-2017,2017,USA,surfing,M,17,no
12-Apr-2017,2017,USA,surfing,F,,no
12-Apr-2017,2017,SOUTH AFRICA,diving,M,68,unknown
11-Apr-2017,2017,USA,surfing,F,35,no
10-Apr-2017,2017,USA,paddle boarding,F,10,no
10-Apr-2017,2017,USA,swimming,F,21,no
06-Apr-2017,2017,USA,swimming,M,16,no
05-Apr-2017,2017,USA,swimming,F,51,no
02-Apr-2017,2017,AUSTRALIA,kakaying,M,39,no
02-Apr-2017,2017,USA,swimming,F,17,no
27-Mar-2017,2017,USA,surfing,M,58,no
19-Mar-2017,2017,AUSTRALIA,body boarding,M,30,no
18-Mar-2017,2017,USA,kayaking,M,,no
11-Mar-2017,2017,PHILIPPINES,fishing,M,25,no
Reported 09-Mar-2017,2017,BAHAMAS,washing hands,M,58,no
07-Mar-2017,2017,MEXICO,fishing,M,,no
01-Mar-2017,2017,BAHAMAS,floating,F,,no
25-Feb-2017,2017,AUSTRALIA,snorkeling,F,,no
24-Feb-2017,2017,AUSTRALIA,surfing,M,,no
21-Feb-2017,2017,REUNION,body boarding,M,26,yes
17-Feb-2017,2017,AUSTRALIA,fishing,M,26,no
11-Feb-2017,2017,USA,swimming,M,22,no
06-Feb-2017,2017,BRAZIL,grabbing shark for a selfie,F,,no
06-Feb-2017,2017,SOUTH AFRICA,fishing,M,,no
01-Feb-2017,2017,USA,fishing,,,no
01-Feb-2017,2017,BAHAMAS,diving,M,37,no
24-Jan-2017,2017,BRAZIL,swimming,M,21,no
22-Jan-2017,2017,USA,,M,Teen,no
21-Jan-2017,2017,AUSTRALIA,diving,M,55,no
13-Jan-2017,2017,AUSTRALIA,swimming,M,57,no
13-Jan-2017,2017,USA,,M,,no
09-Jan-2017,2017,INDONESIA,surfing,M,48,no
05-Jan-2017,2017,USA,wading,M,47,no
03-Jan-2017,2017,AUSTRALIA,wading,M,20,unknown
27-Dec-2016,2016,USA,surfing,M,16,no
24-Dec-2016,2016,AUSTRALIA,snorkeling,F,,no
19-Dec-2016,2016,SOUTH AFRICA,surf skiing,M,55,no
14-Dec-2016,2016,AUSTRALIA,diving,M,61,no
11-Dec-2016,2016,FRENCH POLYNESIA,fishing,M,40s,no
11-Dec-2016,2016,USA,surfing,M,19,unknown
06-Dec-2016,2016,AUSTRALIA,fishing,M,20,no
01-Dec-2016,2016,AUSTRALIA,surfing,M,65,no
28-Nov-2016,2016,AUSTRALIA,fishing,M,73,no
14-Nov-2016,2016,USA,floating,F,58,no
30-Oct-2016,2016,USA,surfing,M,41,no
29-Oct-2016,2016,USA,surfing,M,42,no
24-Oct-2016,2016,AUSTRALIA,surfing,M,36,no
21-Oct-2016,2016,USA,surfing,M,36,no
15-Oct-2016,2016,AUSTRALIA,surfing,M,,no
14-Oct-2016,2016,USA,snorkeling,F,66,no
13-Oct-2016,2016,MEXICO,diving,M,,unknown
12-Oct-2016,2016,AUSTRALIA,surfing,M,25,no
10-Oct-2016,2016,USA,surfing,M,29,no
02-Oct-2016,2016,USA,surfing,M,21,no
01-Oct-2016,2016,USA,surfng,M,32,no
26-Sep-2016,2016,AUSTRALIA,surfing,M,17,no
18-Sep-2016,2016,USA,surfing,M,16,no
18-Sep-2016,2016,USA,surfing,M,36,no
18-Sep-2016,2016,USA,surfing,M,43,no
17-Sep-2016,2016,USA,surfing,M,43,no
17-Sep-2016,2016,AUSTRALIA,surfing,M,,no
16-Sep-2016,2016,AUSTRALIA,surfing,M,,no
15-Sep-2016,2016,AUSTRALIA,fishing,,,no
11-Sep-2016,2016,USA,wading,M,60s,no
07-Sep-2016,2016,USA,swimming,F,51,no
06-Sep-2016,2016,NEW CALEDONIA,surfing,M,50,yes
05-Sep-2016,2016,USA,boogie boarding,F,12,no
05-Sep-2016,2016,AUSTRALIA,surfing,M,,no
04-Sep-2016,2016,USA,body boarding,M,9,no
01-Sep-2016,2016,USA,fishing,M,22,no
Sep-2016,2016,MEXICO,diving,,,unknown
29-Aug-2016,2016,USA,surfing,M,25,no
29-Aug-2016,2016,USA,surfing,M,37,no
27-Aug-2016,2016,REUNION,surfing,M,20,no
25-Aug-2016,2016,USA,wading,M,49,no
07-Aug-2016,2016,BAHAMAS,snorkeling,M,15,no
06-Aug-2016,2016,USA,sup foil boarding,M,21,no
04-Aug-2016,2016,USA,surfing,M,22,no
29-Jul-2016,2016,SPAIN,swimming,M,40,no
28-Jul-2016,2016,CHINA,swimming,M,72,no
28-Jul-2016,2016,AUSTRALIA,,M,,no
27-Jul-2016,2016,USA,lobstering,M,43,no
26-Jul-2016,2016,AUSTRALIA,surfing,M,18,no
24-Jul-2016,2016,JAPAN,surfing,M,29,no
23-Jul-2016,2016,AUSTRALIA,surfing,M,36,no
23-Jul-2016,2016,BAHAMAS,fishing,M,,no
20-Jul-2016,2016,AUSTRALIA,fishing,M,31,no
17-Jul-2016,2016,USA,fishing,,,no
16-Jul-2016,2016,USA,surfing,F,9,no
16-Jul-2016,2016,USA,,F,11,no
15-Jul-2016,2016,USA,surfing,M,61,no
15-Jul-2016,2016,USA,swimming,M,,no
Reported  14-Jul-2016,2016,BAHAMAS,diving,M,,no
Reported 08-Jul-2016,2016,SPAIN,wading,F,10,no
08-Jul-2016,2016,USA,fishing,M,,no
07-Jul-2016,2016,USA,fishing,M,59,no
07-Jul-2016,2016,USA,fishing,M,,no
06-Jul-2016,2016,USA,swimming,F,42,no
04-Jul-2016,2016,AUSTRALIA,fishing,M,34,no
27-Jun-2016,2016,USA,,M,35,no
25-Jun-2016,2016,USA,surfing,M,11,no
24-Jun-2016,2016,COLUMBIA,diving,M,59,no
23-Jun-2016,2016,SOUTH AFRICA,fishing,M,43,no
21-Jun-2016,2016,USA,floating,M,42,no
21-Jun-2016,2016,USA,wading,M,,no
15-Jun-2016,2016,USA,surfing,M,,no
15-Jun-2016,2016,AUSTRALIA,fishing,M,19,no
14-Jun-2016,2016,USA,floating in tube,F,6,no
11-Jun-2016,2016,USA,standing,M,19,no
07-Jun-2016,2016,USA,surfing,M,27,unknown
05-Jun-2016,2016,USA,swimming,M,64,no
05-Jun-2016,2016,AUSTRALIA,diving,F,60,yes
04-Jun-2016,2016,EGYPT,swimming,M,23,no
02-Jun-2016,2016,AUSTRALIA,fishing,M,,unknown
02-Jun-2016,2016,NEW CALEDONIA,surfing,M,,no
31-May-2016,2016,AUSTRALIA,surfing,M,29,yes
29-May-2016,2016,USA,swimming,F,52,no
29-May-2016,2016,USA,swimming,M,13,no
22-May-2016,2016,USA,swimming,F,57,no
21-May-2016,2016,USA,swimming,F,22,no
21-May-2016,2016,USA,swimming,F,11,no
18-May-2016,2016,USA,swimming,M,48,no
15-May-2016,2016,USA,teasing a shark,F,23,no
03-May-2016,2016,USA,floating,M,59,no
02-May-2016,2016,NEW ZEALAND,fishing,M,39,no
May 2016,2016,USA,wading,F,33,no
25-Apr-2016,2016,INDONESIA,surfing,M,24,no
23-Apr-2016,2016,USA,surfing,M,15,no
22-Apr-2016,2016,SOUTH AFRICA,surf-skiing,M,,no
19-Apr-2016,2016,AUSTRALIA,swimming,M,12,no
18-Apr-2016,2016,FRENCH POLYNESIA,fishing,M,22,unknown
18-Apr-2016,2016,FRENCH POLYNESIA,fishing,M,26,no
13-Apr-2016,2016,USA,fishing,M,26,no
09-Apr-2016,2016,NEW CALEDONIA,walking,F,69,yes
08-Apr-2016,2016,CAPE VERDE,,M,60,unknown
07-Apr-2016,2016,USA,fishing,M,34,no
07-Apr-2016,2016,USA,sup,M,,unknown
31-Mar-2016,2016,USA,snorkeling,F,46,no
30-Mar-2016,2016,AUSTRALIA,surfing,M,22,no
28-Mar-2016,2016,USA,,M,Teen,unknown
28-Mar-2016,2016,AUSTRALIA,surfing,M,41,no
26-Mar-2016,2016,BAHAMAS,,M,9,no
13-Mar-2016,2016,USA,surfing,,,unknown
11-Mar-2016,2016,USA,surfing,M,19,no
10-Mar-2016,2016,Fiji,diving,M,45,yes
04-Mar-2016,2016,USA,,M,12,no
Reported 03-Mar-2016,2016,AUSTRALIA,fishing,M,,no
02-Mar-2016,2016,BRAZIL,swimming,M,41,no
22-Feb-2016,2016,NEW CALEDONIA,surfing,M,21,no
 19-Feb-2016,2016,NEW CALEDONIA,fishing,M,31,no
12-Feb-2016,2016,DOMINICAN REPUBLIC,wading,F,,no
Reported 10-Feb-2016,2016,CAYMAN ISLANDS,feeding stingrays?,M,65,unknown
10-Feb-2016,2016,AUSTRALIA,surfing,M,,unknown
05-Feb-2016,2016,AUSTRALIA,walking,F,45,no
04-Feb-2016,2016,AUSTRALIA,surfing,M,40,no
02-Feb-2016,2016,BRAZIL,swimming,M,41,no
29-Jan-2016,2016,SOUTH AFRICA,fishing,M,,no
28-Jan-2016,2016,USA,surfing,M,,no
25-Jan-2016,2016,USA,surfing,F,15,no
24-Jan-2016,2016,USA,fishing,M,,no
24-Jan-2016,2016,UNITED ARAB EMIRATES,fishing,M,,no
23-Jan-2016,2016,USA,paddle boarding,M,48,no
Reported 11-Jan-2016,2016,AUSTRALIA,surfing,M,,no
05-Jan-2016,2016,AUSTRALIA,wading,M,11,no
02-Jan-2016,2016,AUSTRALIA,fishing,M,31,no
26-Dec-2015,2015,SOUTH AFRICA,fishing,M,,no
25-Dec-2015,2015,SPAIN,swimming,F,38,no
22-Dec-2015,2015,USA,paddle boarding,M,71,no
21-Dec-2015,2015,AUSTRALIA,surfing,M,43,no
21-Dec-2015,2015,BRAZIL,diving,M,32,no
19-Dec-2015,2015,ARUBA,sea disaster,M,58,yes
13-Dec-2015,2015,AUSTRALIA,fishing,,,no
11-Dec-2015,2015,BAHAMAS,fishing,M,26,no
08-Dec-2015,2015,SOUTH AFRICA,swimming,F,22,no
20-Nov-2015,2015,ECUADOR,snorkeling,M,55,no
16-Nov-2015,2015,USA,surfing,M,,no
15-Nov-2015,2015,USA,swimming,F,,no
15-Nov-2015,2015,USA,surfing,M,28,no
10-Nov-2015,2015,AUSTRALIA,surfing,M,20,no
07-Nov-2015,2015,USA,surfing,F,9,unknown
03-Nov-2015,2015,USA,swimming,M,54,no
01-Nov-2015,2015,USA,wading,F,28,no
01-Nov-2015,2015,MOZAMBIQUE,fishing,M,19,no
30-Oct-2015,2015,AUSTRALIA,fishing,M,50,no
28-Oct-2015,2015,USA,body boarding,M,10,no
25-Oct-2015,2015,SOUTH AFRICA,surfing,M,42,no
21-Oct-2015,2015,USA,surfing,M,21,no
19-Oct-2015,2015,USA,surfing,M,21,no
17-Oct-2015,2015,MOZAMBIQUE,fishing,F,35,yes
17-Oct-2015,2015,USA,surfing,M,32,unknown
17-Oct-2015,2015,USA,swimming,M,44,no
