date,year,country,location,activity,sex,age,injury,fatal
10-Nov-2013,2013.0,BAHAMAS,Off Cape Eleuthera,fishing,M,77,Injuries to arm & leg by hooked shark   PROVOKED INCIDENT,no
07-Nov-2013,2013.0,USA,"Bay Head, Ocean County",body boarding,M,16,"No injury, swim fin bitten",no
07-Nov-2013,2013.0,USA,"Floridana Beach, Brevard County",surfing,M,,Foot bitten,no
31-Oct-2013,2013.0,USA,"Kanaha Beach, Maui",kiteboarding,M,46,Severe bite to right calf & anklel,no
28-Oct-2013,2013.0,AUSTRALIA,Turquoise Bay,snorkeling,F,60,Lacerations to right arm,no
26-Oct-2013,2013.0,REUNION,Ravine Mula,body boarding,M,24,Right leg severed,no
26-Oct-2013,2013.0,AUSTRALIA,"Little Island, near Hillarys",diving,M,,"No injury, swim fin shredded",no
24-Oct-2013,2013.0,AUSTRALIA,South Narrabeen Beach,surfing,M,41,Injuries to right foot,no
23-Oct-2013,2013.0,USA,"Waiehu, Maui",diving,M,45,"3"" laceration to left hip",no
20-Oct-2013,2013.0,USA,"Pila'a Beach, Kaua'i",surfing,M,25,"No injury, shark bit surfboard",no
19-Oct-2013,2013.0,USA,Miami Beach,wading,M,6,Bitten on left calf & foot,no
11-Oct-2013,2013.0,SOUTH AFRICA,"Albatros Point, near Jeffrey's Bay",swimming,M,74,FATAL,yes
08-Oct-2013,2013.0,AUSTRALIA,"Off Poison Creek, Cape Arid",diving,M,55,"Injuries to torso, head and face",no
06-Oct-2013,2013.0,USA,"Bunkers, Humboldt Bay, Eureka, Humboldt County",surfing,M,45,Laceration to thigh,no
10-Oct-2013,2013.0,USA,"Destin, Okaloosa County",wading,M,12,Lacerations to  right forearm,no
29-Sep-2013,2013.0,USA,"Melbourne Beach, Brevard County",surfing,M,50,Lacerations to hand,no
29-Sep-2013,2013.0,ISRAEL,Ashdod,diving,M,27,Hand bitten ,no
 25-Sep-2013,2013.0,USA,"Panama City, Bay County",standing,M,7,Laceration and puncture wounds to ankle,no
 21-Sep-2013,2013.0,USA,"Ormond Beach, Volusia County",swimming,M,45,Lacerations to right foot,no
 21-Sep-2013,2013.0,USA,"Carlin Park, Jupiter, Palm Beach County",surfing,M,,Lacerations to left foream,no
 14-Sep-2013,2013.0,USA,"Casino Beach, Pensacola, Escambia County",swimming,M,21,Lacerations to right foot,no
 12-Sep-2013,2013.0,USA,"New Smyrna Beach,  Volusia County",surfing,F,13,Heel bitten,no
08-Sep-2013,2013.0,USA,"St. Helena Island, Beaufort County",,F,,No details,UNKNOWN
 07-Sep-2013,2013.0,USA,"New Smyrna Beach,  Volusia County",surfing,M,43,Foot bitten when he accidentally jumped onto the shark PROVOKED INCIDENT,no
 07-Sep-2013,2013.0,USA,"New Smyrna Beach,  Volusia County",standing,M,25,"Minor injury, shin bitten",no
 02-Sep-2013,2013.0,USA,"Ormond Beach, Volusia County",swimming,M,17,Shoulder bitten,no
 01-Sep-2013,2013.0,USA,Key West Aquarium,,M,3,Arm bitten by captive shark PROVOKED INCIDENT,no
 01-Sep-2013,2013.0,BAHAMAS,,,M,,Leg injured,no
 01-Sep-2013,2013.0,USA,"St Augustine Beach, St Johns County",casting a net,M,9,Lacerations to left calf,no
31-Aug-2013,2013.0,BAHAMAS,Freetown Beach,fishing,M,,Lower left leg bitten,no
31-Aug-2013,2013.0,USA,"Butterfly Beach, Montecito, Santa Barbara County",swimming,M,,Foot bitten,no
29-Aug-2013,2013.0,USA,Catalina Channel,swimming,F,47,"Puncture wound to torso. Reported as a bite by a leopard shark, the tooth fragment appears to be that of a bony fish",unknown
26-Aug-2013,2013.0,FRANCE,,fishing,M,50,Laceration to right arm from hooked shark  PROVOKED INCIDENT,no
 25-Aug-2013,2013.0,USA,"Winterhaven Park,           Ponce Inlet, Volusia County",boogie boarding,F,11,Minor injury to left lower leg & heel,no
 25-Aug-2013,2013.0,AUSTRALIA,Smiths,wrangling a shark,M,,Lacerations to left forearm,no
 18-Aug-2013,2013.0,USA,Pohoiki ,surfing,M,16,Lacerations to buttocks & thigh,no
17-Aug-2013,2013.0,USA,"Pillar Point, Half-Moon Bay, San Mateo County",surfing,F,,"No injury, shark bumped surfboard",no
 14-Aug-2013,2013.0,USA,"Makenat, Maui",snorkeling,F,20,FATAL,yes
 13-Aug-2013,2013.0,USA,"Ka'a Point, Maui",kiteboarding,F,19,No injury & not on board. Board adrift when bitten by shark,no
11-Aug-2013,2013.0,USA,Folly Beach,surfing,M,10,"No injury, shark became entangled in his surfboard leash",no
Reported 08-Aug-2013,2013.0,SOUTH AFRICA,,attempting to free the shark,M,,"Unknown, but survived",no
 05-Aug-2013,2013.0,USA,"Sanibel Island, Lee County",fishing,M,17,Minor injury to foot & shin,no
  31-Jul-2013,2013.0,USA,"Ulua Beach, Maui",snorkeling,F,56,"Lacerations to hand, face and torso",no
  30-Jul-2013,2013.0,USA,"Isle of Palms, Charleston County",swimming,M,32,Foot bitten,no
28-Jul-2013,2013.0,BAHAMAS,Scotland Cay,fishing,M,40,Leg bitten,no
  29-Jul-2013,2013.0,MEXICO,,wading,F,,Hip bitten,no
  29-Jul-2013,2013.0,USA,"White Plains Beach, Oahu",surfing,M,18,Lower leg bitten,no
28-Jul-2013,2013.0,BAHAMAS,Compass Cay,cleaning fish,M,64,Bitten on left hand,no
28-Jul-2013,2013.0,BAHAMAS,Grand Cay,diving,M,50,Bitten on rear lower extremities,no
    22-Jul-2013,2013.0,BRAZIL,"Boa Viagem Beach, Recife",swimming,F,18,FATAL,yes
19-Jul-2013,2013.0,USA,"Gulf Shores, Baldwin County",walking in surf,F,50,Lacerations and abrasions to foot and ankle,no
Reported 17-Jul-2013,2013.0,USA,"Butler Beach, St Augustine,       St. Johns County",swimming,M,teen,4 cuts to posterior calf,no
15-Jul-2013,2013.0,REUNION,Le cimetière marin,swimming,F,15,FATAL,yes
14-Jul-2013,2013.0,DIEGO GARCIA,,swimming,M,33,FATAL,yes
11-Jul-2013,2013.0,USA,Holden Beach. Brunswick County,wading,F,63,Right foot bitten,no
07-Jul-2013,2013.0,SPAIN,"Sant Marti d’Empuries Beach, L’Escala",swimming,M,48,"Scrape to right forearm. Frennet says inflicted by a blue shark, but authorities question shark involvement",unknown
02-Jul-2013,2013.0,AUSTRALIA,"Flinders, Mornington Penisula",surfing,M,29,"No injury, holes in wetsuit ",no
30-Jun-2013,2013.0,TAIWAN,,fishing,M,,Right thigh bitten,no
27-Jun-2013,2013.0,JAMAICA,Port Royal,,M,20,Probable drowning with post-mortem bites,unknown
25-Jun-2013,2013.0,USA,"Pacific State , San Mateo County",fishing,M,,"No injury, kayak scratched",no
25-Jun-2013,2013.0,USA,"Jacksonville, Duval County",swimming,M,,Lacerations to left foot,no
25-Jun-2013,2013.0,USA,"Kiawah Island, Charleston County",swimming,M,14,"Bitten on lower right leg, reported as a minor injury",no
18-Jun-2013,2013.0,USA,Kona Coast State Park,swimming,M,28,Right thigh & calf bitten,no
17-Jun-2013,2013.0,USA,"Surfside Beach, Brazoria County",swimming,M,15,Left leg & hand bitten,no
16-Jun-2013,2013.0,SOUTH AFRICA,Queensberry Bay,surfing,M,,Lacerations to knee,no
15-Jun-2013,2013.0,USA,"Atlantic Beach, Duval County",surfing,F,,Lacerations to left ankle,no
Reported 14-Jun-2013,2013.0,USA,"Myrtle Beach, Horry County",boogie boarding,F,10,Puncture marks to hand,no
06-Jun-2013,2013.0,USA,"Off Snipe Point, Florida Keys, Monroe County",fishing,M,58,Left hand bitten as he attempted to remove hook from shark PROVOKED INCIDENT,no
06-Jun-2013,2013.0,AUSTRALIA,Target Beach,surfing,M,,"No injury, board damaged",no
27-May-2013,2013.0,USA,"Halewia, Oahu",diving,M,32,Lacerations to right hand,no
27-May-2013,2013.0,USA,"Ormond Beach, Volusia County",swimming,M,11,Right foot bitten,no
23-May-2013,2013.0,BRAZIL,Coral Cove Beach,,M,41,FATAL,yes
23-May-2013,2013.0,PALESTINIAN TERRITORIES,Gaza,fishing,M,30,Two fingers lost PROVOKED INCIDENT,no
14-May-2014,2013.0,ECUADOR,"Playa Brava, Turtle Bay",surfing,M,29,Superficial injury to left calf,no
08-May-2013,2013.0,USA,"Tourmaline Surf Park, San Diego County",surfing,M,42,Shark bites were post-mortem,unknown
08-May-2013,2013.0,REUNION,Brisant Beach,body boarding,M,36,FATAL,yes
04-May-2013,2013.0,USA,"Melbourne Beach, Brevard County",surfing,M,16,Lacerations to left foot and ankle,no
28-Apr-2013,2013.0,AUSTRALIA,Emerald Beach,fishing,M,,Foot bitten by landed shark PROVOKED INCIDENT,no
24-Apr-2013,2013.0,MEXICO,"Seagull Beach, Cancun",swimming,F,34,Avulsion injury  to lower right leg,no
21-Apr-2013,2013.0,AUSTRALIA,Crowdy Head,fishing,M,51,Puncture wounds and lacerations to both legs,no
17-Apr-2013,2013.0,USA,"Near Boynton Beach, Palm Beach County",playing in the surf,M,9,Lacerations to right foot,no
14-Apr-2013,2013.0,SOUTH AFRICA,False Bay,diving,M,,"""Light scratch on hand/wrist area""",no
13-Apr-2013,2013.0,USA,"New Smyrna Beach, Volusia County",surfing,M,21,Minor lacerations to right hand,no
13-Apr-2013,2013.0,GUAM,,,M,40,FATAL,yes
10-Apr-2013,2013.0,FRENCH POLYNESIA,"North Pass, Fakarava",kite boarding,M,53,"Underside of board, fins and, harness were damaged, and left  hip, thigh and buttock sustained puncture wounds",no
04-Apr-2013,2013.0,USA,"Jensen Beach, Martin County ",swimming,M,50,Lacerations to hand,no
Reported 02-Apr-2013,2013.0,AUSTRALIA,Perth,,M,24,Disappeared. No evidence that he was taken by a shark,unknown
02-Apr-2013,2013.0,USA,Ka’anapali Shores,surfing,M,58,Right thigh bitten,no
31-Mar-2013,2013.0,AUSTRALIA,Terrigal Beach,surfing,M,47,Never happened; it was a  hoax,unknown
29-Mar-2013,2013.0,SEYCHELLES,Ile Platte,diving,M,34,Lacerations to left foot,no
Reported 21-Mar-2013,2013.0,BELIZE,,snorkeling,F,,Toe injured,no
21-Mar-2013,2013.0,BAHAMAS,Savannah Sound,fishing,M,50,Left foot bitten,no
16-Mar-2013,2013.0,SOUTH AFRICA,De Mond,fishing,M,30,Lacerations to left calf and heel from hooked shark PROVOKED INCIDENT,no
16-Mar-2013,2013.0,SOUTH AFRICA,Hawston Beach,surfing,M,,"No injury, surfboard bitten",no
12-Mar-2013,2013.0,JAMAICA,Pillikin Red Light area ,fishing,M,68,FATAL,yes
10-Mar-2013,2013.0,AUSTRALIA,African Reef off Geraldton,fishing,M,28,Laceration to left hand,no
10-Mar-2013,2013.0,PHILIPPINES,Off Likas Island,swimming,M,28 & 26,Minor leg injuries,no
03-Mar-2013,2013.0,SOUTH AFRICA,Port St. John's,swimming,M,39,Injuries to arms & hands,no
27-Feb-2013,2013.0,NEW ZEALAND,Muriwai,swimming,M,46,FATAL,yes
21-Feb-2013,2013.0,USA,"Ka'anapali, Honokowai, Maui",surfing,,,Lacerations to right leg,no
21-Feb-2013,2013.0,USA,"Paia Bay, Maui",surfing,M,,"No injury, shark bit rail of foam board",no
10-Feb-2013,2013.0,USA,"""Stuart Rocks"", Martin County",surfing,M,16,Lacerations to right hand,no
09-Feb-2013,2013.0,FRENCH POLYNESIA,"Tapu, a dive site on the outer reefs of Bora Bora",diving,M,48,Lacerations to right arm & thigh,no
01-Feb-2013,2013.0,JAMAICA,Pedro Cays,,M,18,Knee bitten,no
26-Jan-2013,2013.0,AUSTRALIA,Cape Nelson,fishing,M,,"No injury to occupants, shark bit propeller",no
25-Jan-2013,2013.0,AUSTRALIA,Noosa,surfing,M,,Lacerations to neck,no
Reported 21-Jan-2013,2013.0,AUSTRALIA,Bullcock Beach,dragging stranded shark into deeper water,M,62,"No injury, a 3 m blue shark merely snapped at the man.",unknown
16-Jan-2013,2013.0,USA,Kiholo Bay,surfing,M,43,Left forearm bitten ,no
13-Jan-2013,2013.0,NEW ZEALAND,Great Mercury Island,fishing,M,,Minor cut on finger,no
05-Jan-2013,2013.0,AUSTRALIA,Near Legendre Island,diving,M,26,Calf & shin bitten ,no
31-Dec-2012,2012.0,USA,"Jensen Beach, Martin County ",swimming,M,,Lower leg or ankle bitten,no
30-Dec-2012,2012.0,AUSTRALIA,Between Dee Why and Long Reef,surfing,M,23,"No injury, chunk missing from surfboard",no
28-Dec-2012,2012.0,AUSTRALIA,"Kylie's Beach, Diamond Head",paddle boarding,M,29,Lacerations to thigh and hand,no
25-Dec-2012,2012.0,SOUTH AFRICA,Port St. John's,swimming,M,20,FATAL,yes
19-Dec-2012,2012.0,AUSTRALIA,Trigg Beach,surfing,M,32,No injury,no
05-Dec-2012,2012.0,USA,Kauai,surfing,M,60,Lacerations to left foot,no
02-Dec-2012,2012.0,AUSTRALIA,Green Island,fishing,M,31,Minor puncture wounds to knee,no
December 2012,2012.0,NEW ZEALAND,"Sunday Cove, Fiordland",diving,F,25,"No injury, shark grabbed hood",no
30-Nov-2012,2012.0,USA,"Kihei, Maui",snorkeling,M,61,Lacerations to thigh & lower left leg,no
27-Nov-2012,2012.0,AUSTRALIA,Mooloolaba,,M,20,"Injury to ankle caused  by a stingray, not a shark",unknown
22-Nov-2012,2012.0,MEXICO,Nuevo Altata,swimming,M,32,FATAL,yes
19-Nov-2012,2012.0,USA,"Melbourne Beach, Brevard County",surfing,M,14,Minor lacerations to left foot & heel,no
04-Nov-2012,2012.0,USA,"Makena Landing, Maui",diving,M,30,Right lower leg and foot bitten,no
04-Nov-2012,2012.0,USA,"Davidson's Surf Break, Kekaha, Kaua'i",surfing,M,43,"No injury, surfboard bitten",no
30-Oct-2012,2012.0,USA,"Humboldt Bay, Eureka, Humboldt County",surfing,M,25,Multiple lacerations to torso,no
27-Oct-2012,2012.0,USA,"Makena Landing, Maui",swimming,F,51,"Puncture wounds to thigh, defense wounds  to hand",no
23-Oct-2012,2012.0,USA,"Surf Beach, Lompoc, Santa Barbara County",surfing,M,39,FATAL,yes
19-Oct-2012,2012.0,USA,"Seaport, Brevard County",,F,35,Left calf bitten,no
18-Oct-2012,2012.0,USA,"Ponce Inlet, Volusia County",surfing,M,24,Minor bite to ankle,no
18-Oct-2012,2012.0,USA,"Kanaha Beach, Maui",paddle boarding,M,55,"No injury, board bitten",no
16-Oct-2012,2012.0,USA,Hobe Sound,,M,,Laceration to toe,unknown
Reported 11-Oct-2012,2012.0,NIGERIA,Oboro,bathing,F,38,Laceration to right leg,no
10-Oct-2012,2012.0,USA,"Davenport Landing, Santa Cruz County",surfing,M,42,"No ijnury to boardrider, shark struck board breaking the mast",no
02-Oct-2012,2012.0,AUSTRALIA,"Mullaloo Beach, Perth",bodyboarding,M,11,"No injury, but swim fin bitten & torn",no
25-Sep-2012,2012.0,USA,"Melbourne Beach, Brevard County",surfing,M,21,Lacerations to left forearm,no
24-Sep-2012,2012.0,USA,"Spanish House Beach, Brevard County",surfing,M,22,Left foot bitten,no
16-Sep-2012,2012.0,USA," Cocoa Beach, Brevard  County",surfing,M,52,Foot bitten,no
10-Sep-2012,2012.0,TONGA,Eueiki Island,swimming,F,29,Injuries to thighs & buttocks,no
09-Sep-2012,2012.0,USA,"New Smyrna Beach, Volusia County",surfing,,19,Minor injury to elbow,no
08-Sep-2012,2012.0,USA,"Lori Wilson Park, Cocoa Beach, Brevard  County",surfing,M,25,Right foot bitten,no
08-Sep-2012,2012.0,USA,"South Beach, Miami-Dade County",swimming,M,,Lacerations to right calf,no
06-Sep-2012,2012.0,USA,"Neptune Beach, Duval County",surfing,M,30s,Right calf bitten,no
06-Sep-2012,2012.0,USA,"St. Augustine Beach, St. John's County",surfing,M,37,Lacerations to foot,no
04-Sep-2012,2012.0,USA,"Melbourne Beach, Brevard County",surfing,M,32,Puncture wounds to hand,no
02-Sep-2012,2012.0,USA,"New Smyrna Beach, Volusia County",boogie boarding,F,8,Puncture wounds to calf and hand,no
02-Sep-2012,2012.0,USA,"Spreckelsville, Maui",fishing,,,Minor laceration to hand  PROVOKED INCIDENT,no
02-Sep-2012,2012.0,USA,"New Smyrna Beach, Volusia County",swimming,F,56,Puncture wound to left ankle,no
31-Aug-2012,2012.0,SCOTLAND,Off the Isle of Islay,fishing,M,53,"No injury, shoe bitten by hooked and landed shark PROVOKED INCIDENT",no
28-Aug-2012,2012.0,AUSTRALIA,Red Bluff near Quobba Station,surfing,M,34,Lacerations to torso and arm,no
26-Aug-2012,2012.0,BRAZIL,"Coral Cove, Cabo de Santo Agostinho",swimming,M,18,FATAL,yes
15-Aug-2012,2012.0,USA,"Gulf Shores, Baldwin County",swimming,M,31,Lacerations to leg,no
11-Aug-2012,2012.0,AUSTRALIA,Ocean Reef,fishing,,,"No injury, shark grabbed outboard motor",no
08-Aug-2012,2012.0,USA,Key Largo,diving,M,56,Lacerations to little finger of left hand,no
06-Aug-2012,2012.0,REUNION,,surfing,M,39,Right hand and foot severed,no
04-Aug-2012,2012.0,FRENCH POLYNESIA,Kaukura Atoll,fishing,M,,Shoulder bitten,no
31-Jul-2012,2012.0,USA,"Topanga Beach, Los Angeles County",surfing,M,17,"No injury, surfer knocked off board when shark struck surfboard",no
31-Jul-2012,2012.0,AUSTRALIA,Streaky Bay,surfing,M,48,Lacerations to torso & arm,no
30-Jul-2012,2012.0,USA,"Maha‘ulepu Beach, Kauai",surfing,M,44,Left foot bitten,no
30-Jul-2012,2012.0,USA,"Ballston Beach, Truro, Cape Cod",surfing,M,50,Lacerations to both legs below the knees,no
24-Jul-2012,2012.0,USA,"Ocean Isle, Brunswick County",,M,12,Shark involvement unconfirmed,unknown
23-Jul-2012,2012.0,REUNION,,surfing,M,22,FATAL,yes
21-Jul-2012,2012.0,TRINIDAD & TOBAGO,"Off Radix Village, Mayoro County",swimming,M,24,Probable drowning with post-mortem bite,unknown
19-Jul-2012,2012.0,CANADA,"Tofino, Vancouver",surfing,F,23,"Lacerations to 2 fingers, but shark involvement unconfirmed",unknown
14-Jul-2012,2012.0,AUSTRALIA,Off Wedge Island,surfing,M,24,FATAL,yes
08-Jul-2012,2012.0,USA,"North Topsail Beach, Onslow County",swimming,F,43,Lacerations to right ankle and calf,no
07-July-2012,2012.0,BAHAMAS,,fishing,M,,Lacerations to right leg,no
07-Jul-2012,2012.0,AUSTRALIA,Ship's Graveyard off Point Lonsdale,diving,F,42,Cause of death was drowning & preceded shark involvement,unknown
07-Jul-2012,2012.0,USA,"Pleasure Point, Santa Cruz County",kayaking,M,52,"No injury, kayak bitten",no
06-Jul-2012,2012.0,SOUTH AFRICA,"Sandstrand, Jongensfontein",surfing,M,29,Lacerattions to left thigh & knee,no
Reported 28-Jun-2012,2012.0,CROATIA,Buccari Bay,swimming,,60,"Leg struck. Initally reported as a shark attack, but involved a swordfish",unknown
26-Jun-2012,2012.0,USA,"Juno Beach, Palm Beach County",swimming,M,6,Thigh bitten,no
26-Jun-2012,2012.0,USA,"New Smyrna Beach, Volusia County",surfing,M,26,Nip to left foot,no
26-Jun-2012,2012.0,USA,"Kahana Beach, Maui",sitting in the water,F,16,Laceration to left calf,no
22-Jun-2012,2012.0,AUSTRALIA,South Cape Bay,surfing,M,,"Knocked off board, shark bit nose off surfboard",no
22-Jun-2012,2012.0,USA,"Bathtub Reef  Beach, Stuart, Martin County",swimming,M,12,Minor injury,no
20-Jun-2012,2012.0,AUSTRALIA,"Mullaloo Beach, Perth",surf skiing,M,62,"No injury, ski severely damaged",no
19-Jun-2012,2012.0,USA,"Myrtle Beach, Horry County",standing,M,16,"Laceration to foot. Injured by a stingray, not a shark",unknown
18-Jun-2012,2012.0,USA,"Ocean Isle, Brunswick County",wading,F,6,Numerous puncture wounds to leg ,no
15-Jun-2012,2012.0,USA,"Summerland Key, Monroe County",fishing,M,23,Superficial injury to calf by hooked shark PROVOKED ACCIDENT,no
14-Jun-2012,2012.0,USA,"Myrtle Beach, Horry County",swimming,F,18,Foot & hand bitten,no
14-Jun-2012,2012.0,USA,"Myrtle Beach, Horry County",swimming,M,,Minor injury,no
14-Jun-2012,2012.0,USA,"Myrtle Beach, Horry County",swimming,M,,Calf bitten,no
14-Jun-2012,2012.0,USA,"Myrtle Beach, Horry County",swimming,M,16,Laceration to right foot,no
12-Jun-2012,2012.0,AUSTRALIA,Port Campbell,surfing,M,42,Laceration to right foot,no
10-Jun-2012,2012.0,ITALY,Muravera,attempting to rescue an injured & beached shark,M,57,Lower left leg injured PROVOKED ACCIDENT,2017
03-Jun-2012,2012.0,AUSTRALIA,"Redhead Beach, Newcastle",surf skiing,M,30,"No injury, ski bitten",no
02-Jun-2012,2012.0,USA,"Bethune Beach, Volusia County",surfing,F,12,Laceration to thigh,no
02-Jun-2012,2012.0,USA,"Myrtle Beach, Horry County",boogie boarding,M,25,Severe laceration to foot,no
31-May-2012,2012.0,USA,"Avon, Hatteras Island, Outer Banks, Dare County",wading,F,33,Foot bitten,no
29-May-2012,2012.0,MEXICO," Boca de la Leña, La Unión",diving,M,46,Left hand severed,no
23-May-2012,2012.0,USA,"Jacksonville, Duval County",surfing,M,22,Lacerations to foot,no
20-May-2012,2012.0,USA,"Iroquiois Point, Oahu",fishing,M,,"No injury, teethmarks in kayak",no
16-May-2012,2012.0,FIJI,Matacucu Reef ,fishing,M,20,Lacerations to head,no
12-May-2012,2012.0,USA,"Leffingwell Landing, Cambria,  San Luis Obispo County",fishing,M,30,"No injury, kayaker fell in the water when kayak bitten by a shark",no
09-May-2012,2012.0,USA,"Vero Beach, Indian River County",swimming,F,47,Upper left thigh bitten,no
06-May-2012,2012.0,USA,Off Catalina Island,paddle boarding,F,15,"No injury, shark bit paddleboard",no
19-Apr-2012,2012.0,USA,"Indialantic, Brevard County",surfing,M,28,Lacerations to hand,no
19-Apr-2012,2012.0,SOUTH AFRICA,Caves near Kogel Bay,body boarding,M,20,FATAL,yes
11-Apr-2012,2012.0,AUSTRALIA,"Dolphin Bay, Innes National Park",kayaking,M,27,Minor wound to his thigh when shark bit kayak,no
03-Apr-2012,2012.0,USA,"Leftovers near Chun's Reef, Oahu",surfing,M,28,Lacerations to left foot,no
Apr-2013,2012.0,USA,"Sanibel Island, Lee County",,M,,Right shin bitten,no
31-Mar-2012,2012.0,AUSTRALIA,Stratham Beach,diving,M,33,FATAL,yes
24-Mar-2012,2012.0,USA,"New Smyrna Beach, Volusia County",surfing,M,21,Minor lacerations to foot,no
22-Mar-2012,2012.0,AUSTRALIA,Kalbarri,fishing,,,"No injury to occupants. Shark bit propelle, rope & crayfish float",no
20-Mar-2012,2012.0,AUSTRALIA,Nobby's Beach,surfing,M,20,Lacerations to left calf,no
15-Mar-2012,2012.0,USA,"Jensen Beach, Martin County ",surfing,M,61,Left forearm bitten,no
14-Mar-2012,2012.0,USA,"New Smyrna Beach, Volusia County",surfing,F,15,Bitten on ankle,no
14-Mar-2012,2012.0,USA,"New Smyrna Beach, Volusia County",surfing,M,17,Bitten on calf,no
06-Mar-2012,2012.0,NEW ZEALAND,"Opunake, Taranake",surfing,M,,Lacerations to left calf,no
06-Mar-2012,2012.0,AUSTRALIA,"Shipwreck Cove, Melbourne Aquarium",diving,F,34,Superficial lacerations to right side of face PROVOKED ACCIDENT,no
05-Mar-2012,2012.0,REUNION,Port de la Marine,body boarding,M,31,"No injury, board bitten",no
04-Mar-2012,2012.0,USA,"Playalinda Beach, Brevard County",surfing,M,19,Lacerations to left calf,no
03-Mar-2012,2012.0,SAUDI ARABIA,Off Duba,attempting to kite surf from egypt to saudi arabia,M,42,Harassed by sharks but not injured by them,unknown
01-Mar-2012,2012.0,CHILE,Antofagasta,fishing,M,,Hand injured PROVOKED INCIDENT,no
26-Feb-2012,2012.0,USA,"Palm Beach Inlet, Palm Beach County",surfing,M,,Laceration to right foot when he struck a shark PROVOKED INCIDENT,no
25-Feb-2012,2012.0,AUSTRALIA,Broughton Island,fishing,M,,Laceration to left foot,no
20-Feb-2012,2012.0,SOUTH AFRICA,Strandfontein,fishing,,,"No injury to occupants, boat damaged",no
06-Feb-2012,2012.0,AUSTRALIA,Wurtulla,surfing,M,29,"No injury, but fin lost from surfboard",no
27-Jan-2012,2012.0,USA,Lanai,snorkeling,,,"No injury, shark bit swim fin",no
19-Jan-2012,2012.0,AUSTRALIA,Coral Bay,snorkeling,M,26,Lacerations to right forearm,no
Reported 22-Jan-2012,2012.0,BAHAMAS,Cat Island,diving,M,,"No injury, shark grabbed his camera",no
18-Jan-2012,2012.0,TAIWAN,Taimali,fishing,M,24,Bitten on left thigh     PROVOKED ACCIDENT,no
18-Jan-2012,2012.0,AUSTRALIA,Redhead Beach,surfing,M,44,Lacerations to thigh,no
15-Jan-2012,2012.0,SOUTH AFRICA,"Second Beach, Port St. Johns",swimming,M,25,FATAL,yes
13-Jan-2012,2012.0,USA,"Lincoln City, Lincoln County",surfing,M,53,"No injury, surfboard damaged",no
03-Jan-2012,2012.0,AUSTRALIA,North Avoca Beach,surfing,M,28,Right forearm and wrist injured,no
02-Jan-2012,2012.0,AUSTRALIA,Duranbah,fishing,M,34,"No injury, punctures to swim fin",no
31-Dec-2011,2011.0,USA,"Jupiter, Palm Beach County",,M,,Hand injured,no
Reported 26-Dec-2011,2011.0,ANTIGUA,Fort James Beach,swimming,M,,Bitten on right hand & wrist,unknown
25-Dec-2011,2011.0,ECUADOR,Barandúa Beach,surfing,M,23,Lacerations to left thigh and calf,no
23-Dec-2011,2011.0,USA,New Smyrna Beach,surfing,M,27,Laceration to ankle,no
21-Dec-2011,2011.0,USA,"Makahuena Point, Kauai",canoeing,M,,"No injury, after kayak collided with the shark, it bit the rudder  PROVOKED INCIDENT",no
21-Dec-2011,2011.0,SOUTH AFRICA,"Noordhoek, Port Elizabeth",fishing,M,35,No injury but kayak dented,no
11-Dec-2011,2011.0,AUSTRALIA,Angourie,surfing,M,51,5 puncture wounds to thigh,no
07-Dec-2011,2011.0,SOUTH AFRICA,Between Sodwana & Cape Vidal,surf skiing,M,,"No injury, ski damaged",unknown
07-Dec-2011,2011.0,AUSTRALIA,Maroubra,surfing,M,14,Minor injuries to left leg ,no
06-Dec-2011,2011.0,USA,Seaside Cove,surfing,F,,Minor injury to calf ,no
05-Dec-2011,2011.0,AUSTRALIA,Bushy Ilet,fishing,,,Killed by a shark or crocodile.,unknown
02-Dec-2011,2011.0,AUSTRALIA,Broken Head,surfing,M,63,Torn shoulder ligament as result of collision with shark,no
29-Nov-2011,2011.0,INDONESIA,Tabanan,surfing,M,18,Lacerations to right hand,no
28-Nov-2011,2011.0,AUSTRALIA,Peregian,swimming,M,10,Puncture marks to foot,no
22-Nov-2011,2011.0,USA,Pigeon Point,kayaking,M,,"No injury, kayak bitten",no
Reported 20-Nov-2011,2011.0,PAPUA NEW GUINEA,Pigeon Island,diving,M,,"No injury, shark collided with diver",no
12-Nov-2011,2011.0,BRAZIL,"Punta Del Chifre Beach, Olinda",surfing,M,35,Legs bitten,no
11-Nov-2011,2011.0,REUNION,Sainte-Rose,diving,M,42,Left foot bitten,no
  29-Oct-2011,2011.0,USA,"Marina State Beach, Monterey County",surfing,M,27,"Lacerations to right wrist, foream & neck",no
Reported 28-Oct-2011,2011.0,SCOTLAND,Spey Bay,surfing,M,26,"No injury, shark bumped leg & board. ",no
  29-Oct-2011,2011.0,SOUTH AFRICA,"uShaka Aquarium, Durban",diving,,,Arm bitten by captive shark PROVOKED INCIDENT,no
22-Oct-2011,2011.0,AUSTRALIA,Rottnest Island,diving,M,32,FATAL,yes
20-Oct-2011,2011.0,USA,"Newport, Lincoln County",surfing,M,41,"No injury, shark bit surfboard",no
19-Oct-2011,2011.0,AUSTRALIA,Elwood Beach,diving,M,50,Small bruise to calf,no
11-Oct-2011,2011.0,USA,Cape Canaveral,surfing,M,,Foot bitten,no
10-Oct-2011,2011.0,USA,Seaside,surfing,M,,No injury,no
